target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
chubby,0.6300872255981345,0.7580554745834921,single,eyeglasses,lr,22,0.6295827073569971,0.0005045182411373972,,
double_chin,0.5923018248805481,0.7113580104772321,single,eyeglasses,lr,22,0.5966121697081342,-0.004310344827586188,,
eyeglasses,0.7999111310976916,0.9169985866632403,single,eyeglasses,lr,22,0.893293074649878,-0.09338194355218632,,
goatee,0.7028898973011704,0.7926120531804793,single,eyeglasses,lr,22,0.6989192739431573,0.003970623358013015,,
gray_hair,0.812716778668979,0.9083297203555171,single,eyeglasses,lr,22,0.816510405376111,-0.003793626707132014,,
heavy_makeup,0.5441210470881394,0.5790839263236314,single,eyeglasses,lr,22,0.5332160197292367,0.010905027358902641,,
high_cheekbones,0.5006087981146897,0.40622937941869597,single,eyeglasses,lr,22,0.4994697564807541,0.0011390416339356335,,
male,0.9858078602620087,0.9867296484461284,single,eyeglasses,lr,22,0.9858078602620087,0.0,,
mouth_slightly_open,0.52,0.548094674556213,single,eyeglasses,lr,22,0.52,0.0,,
mustache,0.738187229637298,0.8253965319628793,single,eyeglasses,lr,22,0.7273542352201723,0.010832994417125708,,
narrow_eyes,0.5846288766642749,0.5887347524515666,single,eyeglasses,lr,22,0.5971657498206171,-0.012536873156342221,,
no_beard,0.5858843061540471,0.5877310798962823,single,eyeglasses,lr,22,0.5858843061540471,0.0,,
oval_face,0.499652133580705,0.46489711587114185,single,eyeglasses,lr,22,0.499652133580705,0.0,,
pale_skin,0.5541369257062431,0.7249421936262189,single,eyeglasses,lr,22,0.5541369257062431,0.0,,
pointy_nose,0.5035734705546027,0.5587868392328084,single,eyeglasses,lr,22,0.5023584905660378,0.0012149799885649015,,
receding_hairline,0.5412868246809328,0.5706586060198957,single,eyeglasses,lr,22,0.5339378818411541,0.007348942839778716,,
rosy_cheeks,0.7069801174556003,0.8091346494021086,single,eyeglasses,lr,22,0.7069801174556003,0.0,,
sideburns,0.6864754098360656,0.7630402384500745,single,eyeglasses,lr,22,0.690946348733234,-0.0044709388971684305,,
smiling,0.8390482470601165,0.9454885152214529,single,eyeglasses,lr,22,0.840531926585339,-0.0014836795252225476,,
straight_hair,0.5423228788082739,0.5303540180374209,single,eyeglasses,lr,22,0.543870866424373,-0.001547987616099089,,
wavy_hair,0.5493788819875776,0.5884223602484473,single,eyeglasses,lr,22,0.5493788819875776,0.0,,
wearing_earrings,0.7146334365161255,0.7893880466703707,single,eyeglasses,lr,22,0.7154866788369447,-0.0008532423208191808,,
wearing_hat,0.857318728705281,0.9372471252129473,single,eyeglasses,lr,22,0.8720919399488927,-0.01477321124361164,,
wearing_lipstick,0.47483066502463056,0.46796105295566504,single,eyeglasses,lr,22,0.47822698583743845,-0.0033963208128078848,,
wearing_necklace,0.6072193394283831,0.6643604315954205,single,eyeglasses,lr,22,0.6119141751091344,-0.0046948356807512415,,
wearing_necktie,0.5887111111111111,0.6134933333333333,single,eyeglasses,lr,22,0.5847111111111111,0.0040000000000000036,,
young,0.8484811165845649,0.9252873563218391,single,eyeglasses,lr,22,0.8525656814449918,-0.004084564860426854,,
5_o_clock_shadow,0.553182324011918,0.5901389237893527,single,eyeglasses,lr,23,0.5555784901461033,-0.0023961661341852514,,
arched_eyebrows,0.5898880569352807,0.6326512961178243,single,eyeglasses,lr,23,0.5898880569352807,0.0,,
attractive,0.5055524185958968,0.6019711513782661,single,eyeglasses,lr,23,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.4919990723562152,0.4771778546129195,single,eyeglasses,lr,23,0.5129290352504638,-0.020929962894248644,,
bald,0.7392794399488927,0.8465183134582623,single,eyeglasses,lr,23,0.7392794399488927,0.0,,
bangs,0.7461083497090895,0.8354140176472855,single,eyeglasses,lr,23,0.7445285708781259,0.0015797788309636074,,
big_lips,0.4726115278326095,0.4751283063560995,single,eyeglasses,lr,23,0.4751142067565281,-0.0025026789239185887,,
big_nose,0.6104822268258197,0.6763095590411365,single,eyeglasses,lr,23,0.6214486534477656,-0.010966426621945913,,
black_hair,0.7221837734241908,0.8559279173764907,single,eyeglasses,lr,23,0.7265891183986372,-0.004405344974446335,,
blond_hair,0.8704964419790442,0.9340225247940831,single,eyeglasses,lr,23,0.8650193309799966,0.005477110999047574,,
blurry,0.6802280383519046,0.7384469206184676,single,eyeglasses,lr,23,0.6934654919236417,-0.013237453571737112,,
brown_hair,0.6428827322665392,0.7764310166388027,single,eyeglasses,lr,23,0.6389519146564764,0.0039308176100628645,,
bushy_eyebrows,0.5549645390070922,0.5843697536574501,single,eyeglasses,lr,23,0.5436667009284956,0.011297838078596634,,
chubby,0.631892279749759,0.7556225755095634,single,eyeglasses,lr,23,0.6295827073569971,0.0023095723927619716,,
double_chin,0.5966121697081342,0.7088106614472397,single,eyeglasses,lr,23,0.5966121697081342,0.0,,
eyeglasses,0.6730909246648679,0.7433937213585164,single,eyeglasses,lr,23,0.893293074649878,-0.2202021499850101,,
goatee,0.7021037337791577,0.7934479738874293,single,eyeglasses,lr,23,0.6989192739431573,0.003184459836000353,,
gray_hair,0.8036120745718621,0.9097929763711251,single,eyeglasses,lr,23,0.816510405376111,-0.012898330804248848,,
heavy_makeup,0.5349371901251059,0.5786472114470675,single,eyeglasses,lr,23,0.5332160197292367,0.0017211703958691649,,
high_cheekbones,0.4940298507462687,0.40808326787117044,single,eyeglasses,lr,23,0.4994697564807541,-0.005439905734485384,,
male,0.9858078602620087,0.9867551356770258,single,eyeglasses,lr,23,0.9858078602620087,0.0,,
mouth_slightly_open,0.5202564102564102,0.5472899408284024,single,eyeglasses,lr,23,0.52,0.0002564102564102111,,
mustache,0.7424113580064333,0.8267275483417754,single,eyeglasses,lr,23,0.7273542352201723,0.015057122786261035,,
narrow_eyes,0.5772542453958383,0.5911663876265645,single,eyeglasses,lr,23,0.5971657498206171,-0.019911504424778848,,
no_beard,0.587880314138079,0.5880855112205495,single,eyeglasses,lr,23,0.5858843061540471,0.001996007984031878,,
oval_face,0.499652133580705,0.467131894079946,single,eyeglasses,lr,23,0.499652133580705,0.0,,
pale_skin,0.5534080627324822,0.7244395295063839,single,eyeglasses,lr,23,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.5032161234991424,0.5584879671500598,single,eyeglasses,lr,23,0.5023584905660378,0.0008576329331045907,,
receding_hairline,0.5339458785145379,0.5696670185202954,single,eyeglasses,lr,23,0.5339378818411541,7.996673383803277e-06,,
rosy_cheeks,0.7084660015566404,0.8050661572206891,single,eyeglasses,lr,23,0.7069801174556003,0.0014858841010401136,,
sideburns,0.687220566318927,0.762464435713318,single,eyeglasses,lr,23,0.690946348733234,-0.0037257824143069884,,
smiling,0.8421765343130329,0.9453943133468357,single,eyeglasses,lr,23,0.840531926585339,0.0016446077276938142,,
straight_hair,0.5415488850002244,0.5314757481940144,single,eyeglasses,lr,23,0.543870866424373,-0.0023219814241486336,,
wavy_hair,0.5485093167701863,0.5888322981366461,single,eyeglasses,lr,23,0.5493788819875776,-0.0008695652173912327,,
wearing_earrings,0.7146334365161255,0.7888589041458316,single,eyeglasses,lr,23,0.7154866788369447,-0.0008532423208191808,,
wearing_hat,0.8503580174616695,0.9351176533219762,single,eyeglasses,lr,23,0.8720919399488927,-0.021733922487223167,,
wearing_lipstick,0.4887190193965517,0.47933343596059114,single,eyeglasses,lr,23,0.47822698583743845,0.010492033559113267,,
wearing_necklace,0.6072193394283831,0.6636603245202207,single,eyeglasses,lr,23,0.6119141751091344,-0.0046948356807512415,,
wearing_necktie,0.5808,0.6169955555555555,single,eyeglasses,lr,23,0.5847111111111111,-0.0039111111111110874,,
young,0.8484811165845649,0.9235632183908045,single,eyeglasses,lr,23,0.8525656814449918,-0.004084564860426854,,
5_o_clock_shadow,0.5499605126180134,0.5889901999497433,single,eyeglasses,pclarc,0,0.5555784901461033,-0.005617977528089901,,
arched_eyebrows,0.5898880569352807,0.6324412484246423,single,eyeglasses,pclarc,0,0.5898880569352807,0.0,,
attractive,0.5044701675136458,0.6014920520849374,single,eyeglasses,pclarc,0,0.5044701675136458,0.0,,
bags_under_eyes,0.5073051948051948,0.48639104402091415,single,eyeglasses,pclarc,0,0.5129290352504638,-0.0056238404452690904,,
bald,0.7353731899488927,0.8458528534923339,single,eyeglasses,pclarc,0,0.7392794399488927,-0.00390625,,
bangs,0.7437386814626441,0.8349709089507957,single,eyeglasses,pclarc,0,0.7445285708781259,-0.0007898894154817482,,
big_lips,0.47343635440753484,0.47304156561953636,single,eyeglasses,pclarc,0,0.4751142067565281,-0.0016778523489932584,,
big_nose,0.6243875571339318,0.6732267929367662,single,eyeglasses,pclarc,0,0.6214486534477656,0.0029389036861662277,,
black_hair,0.7274409071550256,0.8596278747870528,single,eyeglasses,pclarc,0,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.8650193309799966,0.9331540314898863,single,eyeglasses,pclarc,0,0.8650193309799966,0.0,,
blurry,0.6919970631424376,0.7411678327718753,single,eyeglasses,pclarc,0,0.6934654919236417,-0.001468428781204123,,
brown_hair,0.6405242417005015,0.7769285884881777,single,eyeglasses,pclarc,0,0.6389519146564764,0.0015723270440251014,,
bushy_eyebrows,0.5436667009284956,0.5521636344948093,single,eyeglasses,pclarc,0,0.5436667009284956,0.0,,
chubby,0.6295827073569971,0.7575509563423548,single,eyeglasses,pclarc,0,0.6295827073569971,0.0,,
double_chin,0.5966121697081342,0.7095302515687065,single,eyeglasses,pclarc,0,0.5966121697081342,0.0,,
eyeglasses,0.896200051394064,0.9646987022998843,single,eyeglasses,pclarc,0,0.893293074649878,0.0029069767441860517,,
goatee,0.6981331104211448,0.7923931215667542,single,eyeglasses,pclarc,0,0.6989192739431573,-0.0007861635220125507,,
gray_hair,0.816510405376111,0.9088716670279645,single,eyeglasses,pclarc,0,0.816510405376111,0.0,,
heavy_makeup,0.5340766049271714,0.5712359031006756,single,eyeglasses,pclarc,0,0.5332160197292367,0.000860585197934638,,
high_cheekbones,0.49253731343283585,0.4032521602513747,single,eyeglasses,pclarc,0,0.4994697564807541,-0.006932443047918235,,
male,0.9858078602620087,0.9867806229079231,single,eyeglasses,pclarc,0,0.9858078602620087,0.0,,
mouth_slightly_open,0.5215384615384615,0.5452623274161735,single,eyeglasses,pclarc,0,0.52,0.0015384615384614886,,
mustache,0.7297389728990277,0.8254889636558581,single,eyeglasses,pclarc,0,0.7273542352201723,0.0023847376788553865,,
narrow_eyes,0.5949533604400861,0.5861038029179622,single,eyeglasses,pclarc,0,0.5971657498206171,-0.0022123893805310324,,
no_beard,0.586882310146063,0.5886031674967822,single,eyeglasses,pclarc,0,0.5858843061540471,0.0009980039920158834,,
oval_face,0.499652133580705,0.4637849974700624,single,eyeglasses,pclarc,0,0.499652133580705,0.0,,
pale_skin,0.554865788680004,0.7221775409671258,single,eyeglasses,pclarc,0,0.5541369257062431,0.0007288629737609575,,
pointy_nose,0.5073613493424814,0.5581501117521701,single,eyeglasses,pclarc,0,0.5023584905660378,0.005002858776443686,,
receding_hairline,0.5314829031123053,0.5681156638838243,single,eyeglasses,pclarc,0,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7077230595061204,0.8061628812000282,single,eyeglasses,pclarc,0,0.7069801174556003,0.0007429420505200568,,
sideburns,0.6810730253353204,0.7611096057444792,single,eyeglasses,pclarc,0,0.690946348733234,-0.00987332339791358,,
smiling,0.840531926585339,0.9451274080354198,single,eyeglasses,pclarc,0,0.840531926585339,0.0,,
straight_hair,0.5454188540404721,0.5316215731143716,single,eyeglasses,pclarc,0,0.543870866424373,0.001547987616099089,,
wavy_hair,0.5493788819875776,0.5883229813664597,single,eyeglasses,pclarc,0,0.5493788819875776,0.0,,
wearing_earrings,0.7107574675238775,0.7895467894277324,single,eyeglasses,pclarc,0,0.7154866788369447,-0.00472921131306725,,
wearing_hat,0.8681856899488927,0.9400420570698467,single,eyeglasses,pclarc,0,0.8720919399488927,-0.00390625,,
wearing_lipstick,0.48166660252463056,0.4655845905172413,single,eyeglasses,pclarc,0,0.47822698583743845,0.0034396166871921152,,
wearing_necklace,0.6119141751091344,0.6641751091343382,single,eyeglasses,pclarc,0,0.6119141751091344,0.0,,
wearing_necktie,0.5815111111111111,0.6104888888888889,single,eyeglasses,pclarc,0,0.5847111111111111,-0.0031999999999999806,,
young,0.8525656814449918,0.9253612479474549,single,eyeglasses,pclarc,0,0.8525656814449918,0.0,,
5_o_clock_shadow,0.5547797681013749,0.5879671177800911,single,eyeglasses,pclarc,1,0.5555784901461033,-0.0007987220447284171,,
arched_eyebrows,0.5898880569352807,0.6325771616378777,single,eyeglasses,pclarc,1,0.5898880569352807,0.0,,
attractive,0.5044701675136458,0.6016717143199358,single,eyeglasses,pclarc,1,0.5044701675136458,0.0,,
bags_under_eyes,0.5082328385899815,0.4861380502614269,single,eyeglasses,pclarc,1,0.5129290352504638,-0.004696196660482377,,
bald,0.7353731899488927,0.8464916950596253,single,eyeglasses,pclarc,1,0.7392794399488927,-0.00390625,,
bangs,0.7453184602936077,0.8359149231302739,single,eyeglasses,pclarc,1,0.7445285708781259,0.0007898894154818592,,
big_lips,0.4725974282330382,0.4720686932491117,single,eyeglasses,pclarc,1,0.4751142067565281,-0.0025167785234899154,,
big_nose,0.6203018644569399,0.6731199237118148,single,eyeglasses,pclarc,1,0.6214486534477656,-0.0011467889908256534,,
black_hair,0.7274409071550256,0.8595746379897785,single,eyeglasses,pclarc,1,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.865775760632039,0.932957920098616,single,eyeglasses,pclarc,1,0.8650193309799966,0.0007564296520423675,,
blurry,0.6941997063142438,0.7374751662779649,single,eyeglasses,pclarc,1,0.6934654919236417,0.0007342143906020615,,
brown_hair,0.6405242417005015,0.7763912108908526,single,eyeglasses,pclarc,1,0.6389519146564764,0.0015723270440251014,,
bushy_eyebrows,0.5444718539075616,0.5523520745537397,single,eyeglasses,pclarc,1,0.5436667009284956,0.0008051529790660261,,
chubby,0.6295827073569971,0.7578873018364463,single,eyeglasses,pclarc,1,0.6295827073569971,0.0,,
double_chin,0.5957774451672327,0.7110269990213575,single,eyeglasses,pclarc,1,0.5966121697081342,-0.0008347245409014992,,
eyeglasses,0.8971208617071396,0.9649449655231487,single,eyeglasses,pclarc,1,0.893293074649878,0.0038277870572616113,,
goatee,0.69970543746517,0.7934877796353795,single,eyeglasses,pclarc,1,0.6989192739431573,0.0007861635220126617,,
gray_hair,0.8157516800346846,0.9088987643615868,single,eyeglasses,pclarc,1,0.816510405376111,-0.0007587253414264028,,
heavy_makeup,0.5366583605209752,0.5737791250289003,single,eyeglasses,pclarc,1,0.5332160197292367,0.0034423407917384408,,
high_cheekbones,0.4949921445404556,0.40298507462686567,single,eyeglasses,pclarc,1,0.4994697564807541,-0.004477611940298498,,
male,0.9858078602620087,0.986678673984334,single,eyeglasses,pclarc,1,0.9858078602620087,0.0,,
mouth_slightly_open,0.5187179487179487,0.5450650887573965,single,eyeglasses,pclarc,1,0.52,-0.0012820512820512775,,
mustache,0.7289440603394093,0.8260250674751359,single,eyeglasses,pclarc,1,0.7273542352201723,0.0015898251192369983,,
narrow_eyes,0.5971657498206171,0.5873395519413218,single,eyeglasses,pclarc,1,0.5971657498206171,0.0,,
no_beard,0.5845458615479322,0.5887197567481859,single,eyeglasses,pclarc,1,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.499652133580705,0.46313670096137627,single,eyeglasses,pclarc,1,0.499652133580705,0.0,,
pale_skin,0.5541369257062431,0.7242384638584498,single,eyeglasses,pclarc,1,0.5541369257062431,0.0,,
pointy_nose,0.505288736420812,0.5582540672592131,single,eyeglasses,pclarc,1,0.5023584905660378,0.002930245854774194,,
receding_hairline,0.5314829031123053,0.5693951316252439,single,eyeglasses,pclarc,1,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7069801174556003,0.8069412014434303,single,eyeglasses,pclarc,1,0.7069801174556003,0.0,,
sideburns,0.6924366616989568,0.7615160547351307,single,eyeglasses,pclarc,1,0.690946348733234,0.0014903129657227732,,
smiling,0.840531926585339,0.9453864631906175,single,eyeglasses,pclarc,1,0.840531926585339,0.0,,
straight_hair,0.5454188540404721,0.5319693094629155,single,eyeglasses,pclarc,1,0.543870866424373,0.001547987616099089,,
wavy_hair,0.5493788819875776,0.5897639751552795,single,eyeglasses,pclarc,1,0.5493788819875776,0.0,,
wearing_earrings,0.7107574675238775,0.7890573325925339,single,eyeglasses,pclarc,1,0.7154866788369447,-0.00472921131306725,,
wearing_hat,0.8681856899488927,0.9396693994889268,single,eyeglasses,pclarc,1,0.8720919399488927,-0.00390625,,
wearing_lipstick,0.4841296567118227,0.46570485683497537,single,eyeglasses,pclarc,1,0.47822698583743845,0.0059026708743842304,,
wearing_necklace,0.6119141751091344,0.6635779589819618,single,eyeglasses,pclarc,1,0.6119141751091344,0.0,,
wearing_necktie,0.5775555555555556,0.6111644444444444,single,eyeglasses,pclarc,1,0.5847111111111111,-0.007155555555555471,,
young,0.8525656814449918,0.9253858784893267,single,eyeglasses,pclarc,1,0.8525656814449918,0.0,,
5_o_clock_shadow,0.5491617905732851,0.5877876296801522,single,eyeglasses,pclarc,2,0.5555784901461033,-0.0064166995728182075,,
arched_eyebrows,0.5872130377838733,0.633157881730793,single,eyeglasses,pclarc,2,0.5898880569352807,-0.002675019151407332,,
attractive,0.5055524185958968,0.6022876991256437,single,eyeglasses,pclarc,2,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5025510204081632,0.4855688143025805,single,eyeglasses,pclarc,2,0.5129290352504638,-0.010378014842300609,,
bald,0.7353731899488927,0.8457197614991482,single,eyeglasses,pclarc,2,0.7392794399488927,-0.00390625,,
bangs,0.7445285708781259,0.8354140176472855,single,eyeglasses,pclarc,2,0.7445285708781259,0.0,,
big_lips,0.4751142067565281,0.4726749760306807,single,eyeglasses,pclarc,2,0.4751142067565281,0.0,,
big_nose,0.6214486534477656,0.6728733024234652,single,eyeglasses,pclarc,2,0.6214486534477656,0.0,,
black_hair,0.7226828683986372,0.8596411839863713,single,eyeglasses,pclarc,2,0.7265891183986372,-0.00390625,,
blond_hair,0.8650193309799966,0.9331260155768477,single,eyeglasses,pclarc,2,0.8650193309799966,0.0,,
blurry,0.6934654919236417,0.7374103826552648,single,eyeglasses,pclarc,2,0.6934654919236417,0.0,,
brown_hair,0.6389519146564764,0.7766300453785527,single,eyeglasses,pclarc,2,0.6389519146564764,0.0,,
bushy_eyebrows,0.5428615479494295,0.5519580635214308,single,eyeglasses,pclarc,2,0.5436667009284956,-0.0008051529790660261,,
chubby,0.6317857703432966,0.7576854945399915,single,eyeglasses,pclarc,2,0.6295827073569971,0.0022030629862995754,,
double_chin,0.5957774451672327,0.7102354498877439,single,eyeglasses,pclarc,2,0.5966121697081342,-0.0008347245409014992,,
eyeglasses,0.895134695276029,0.9648807229431667,single,eyeglasses,pclarc,2,0.893293074649878,0.0018416206261510082,,
goatee,0.6910178329750816,0.7934081681394793,single,eyeglasses,pclarc,2,0.6989192739431573,-0.007901440968075768,,
gray_hair,0.8172691307175374,0.9086548883589854,single,eyeglasses,pclarc,2,0.816510405376111,0.0007587253414264028,,
heavy_makeup,0.5349371901251059,0.5726295373391219,single,eyeglasses,pclarc,2,0.5332160197292367,0.0017211703958691649,,
high_cheekbones,0.4994697564807541,0.4023173605655931,single,eyeglasses,pclarc,2,0.4994697564807541,0.0,,
male,0.9858078602620087,0.9867551356770259,single,eyeglasses,pclarc,2,0.9858078602620087,0.0,,
mouth_slightly_open,0.5215384615384615,0.5450966469428008,single,eyeglasses,pclarc,2,0.52,0.0015384615384614886,,
mustache,0.7339631012681629,0.8258771767663696,single,eyeglasses,pclarc,2,0.7273542352201723,0.0066088660479906025,,
narrow_eyes,0.5964282866937733,0.5900103643466476,single,eyeglasses,pclarc,2,0.5971657498206171,-0.0007374631268437515,,
no_beard,0.586882310146063,0.5889902438114425,single,eyeglasses,pclarc,2,0.5858843061540471,0.0009980039920158834,,
oval_face,0.4987244897959183,0.4635161916006072,single,eyeglasses,pclarc,2,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.5541369257062431,0.7238363325625817,single,eyeglasses,pclarc,2,0.5541369257062431,0.0,,
pointy_nose,0.5061463693539165,0.5580981339986486,single,eyeglasses,pclarc,2,0.5023584905660378,0.0037878787878787845,,
receding_hairline,0.5331142244826153,0.5691232447301922,single,eyeglasses,pclarc,2,0.5339378818411541,-0.0008236573585388429,,
rosy_cheeks,0.7069801174556003,0.8078964126512418,single,eyeglasses,pclarc,2,0.7069801174556003,0.0,,
sideburns,0.6924366616989568,0.7631757214469583,single,eyeglasses,pclarc,2,0.690946348733234,0.0014903129657227732,,
smiling,0.840531926585339,0.945213759753819,single,eyeglasses,pclarc,2,0.840531926585339,0.0,,
straight_hair,0.5373984834208283,0.5319468748597838,single,eyeglasses,pclarc,2,0.543870866424373,-0.0064723830035446905,,
wavy_hair,0.5493788819875776,0.5899006211180124,single,eyeglasses,pclarc,2,0.5493788819875776,0.0,,
wearing_earrings,0.7107574675238775,0.7882371616794983,single,eyeglasses,pclarc,2,0.7154866788369447,-0.00472921131306725,,
wearing_hat,0.8720919399488927,0.9402949318568995,single,eyeglasses,pclarc,2,0.8720919399488927,0.0,,
wearing_lipstick,0.4851062192118227,0.4647090517241379,single,eyeglasses,pclarc,2,0.47822698583743845,0.0068792333743842304,,
wearing_necklace,0.6103492298822173,0.6633102709826209,single,eyeglasses,pclarc,2,0.6119141751091344,-0.0015649452269170805,,
wearing_necktie,0.583911111111111,0.6110044444444445,single,eyeglasses,pclarc,2,0.5847111111111111,-0.0008000000000000229,,
young,0.8525656814449918,0.9252298850574713,single,eyeglasses,pclarc,2,0.8525656814449918,0.0,,
5_o_clock_shadow,0.5555784901461033,0.5877337832501706,single,eyeglasses,pclarc,3,0.5555784901461033,0.0,,
arched_eyebrows,0.5951763165048064,0.6333061506906863,single,eyeglasses,pclarc,3,0.5898880569352807,0.005288259569525722,,
attractive,0.5055524185958968,0.6010215081361326,single,eyeglasses,pclarc,3,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5110157699443414,0.4856320627424523,single,eyeglasses,pclarc,3,0.5129290352504638,-0.001913265306122458,,
bald,0.7353731899488927,0.8463053662691652,single,eyeglasses,pclarc,3,0.7392794399488927,-0.00390625,,
bangs,0.7445285708781259,0.8354910800292836,single,eyeglasses,pclarc,3,0.7445285708781259,0.0,,
big_lips,0.47595313293102476,0.47249168123625285,single,eyeglasses,pclarc,3,0.4751142067565281,0.000838926174496657,,
big_nose,0.6185097497615994,0.672688336457203,single,eyeglasses,pclarc,3,0.6214486534477656,-0.0029389036861661166,,
black_hair,0.7265891183986372,0.8597875851788757,single,eyeglasses,pclarc,3,0.7265891183986372,0.0,,
blond_hair,0.8650193309799966,0.9328738723595003,single,eyeglasses,pclarc,3,0.8650193309799966,0.0,,
blurry,0.6934654919236417,0.73931070225447,single,eyeglasses,pclarc,3,0.6934654919236417,0.0,,
brown_hair,0.6389519146564764,0.7761722792771276,single,eyeglasses,pclarc,3,0.6389519146564764,0.0,,
bushy_eyebrows,0.5444718539075616,0.5527974783293932,single,eyeglasses,pclarc,3,0.5436667009284956,0.0008051529790660261,,
chubby,0.6326882974191089,0.7581563782317196,single,eyeglasses,pclarc,3,0.6295827073569971,0.0031055900621118626,,
double_chin,0.5949427206263312,0.7104513269241839,single,eyeglasses,pclarc,3,0.5966121697081342,-0.0016694490818029983,,
eyeglasses,0.895134695276029,0.9652447642297314,single,eyeglasses,pclarc,3,0.893293074649878,0.0018416206261510082,,
goatee,0.6918039964970942,0.7930499164079294,single,eyeglasses,pclarc,3,0.6989192739431573,-0.007115277446063106,,
gray_hair,0.816510405376111,0.9092239323650552,single,eyeglasses,pclarc,3,0.816510405376111,0.0,,
heavy_makeup,0.5366583605209752,0.5739075705808308,single,eyeglasses,pclarc,3,0.5332160197292367,0.0034423407917384408,,
high_cheekbones,0.4979772191673213,0.4024666142969363,single,eyeglasses,pclarc,3,0.4994697564807541,-0.0014925373134327957,,
male,0.9858078602620087,0.9867636314206583,single,eyeglasses,pclarc,3,0.9858078602620087,0.0,,
mouth_slightly_open,0.52,0.5446863905325444,single,eyeglasses,pclarc,3,0.52,0.0,,
mustache,0.7281491477797908,0.8256183680260288,single,eyeglasses,pclarc,3,0.7273542352201723,0.0007949125596184992,,
narrow_eyes,0.5956908235669298,0.5883361237343538,single,eyeglasses,pclarc,3,0.5971657498206171,-0.001474926253687281,,
no_beard,0.587880314138079,0.5888037010091967,single,eyeglasses,pclarc,3,0.5858843061540471,0.001996007984031878,,
oval_face,0.4987244897959183,0.46313670096137627,single,eyeglasses,pclarc,3,0.499652133580705,-0.0009276437847866581,,
pale_skin,0.554865788680004,0.7229315371468784,single,eyeglasses,pclarc,3,0.5541369257062431,0.0007288629737609575,,
pointy_nose,0.5061463693539165,0.5583190394511148,single,eyeglasses,pclarc,3,0.5023584905660378,0.0037878787878787845,,
receding_hairline,0.5298515817419953,0.5684355308191792,single,eyeglasses,pclarc,3,0.5339378818411541,-0.0040863000991587795,,
rosy_cheeks,0.7054942333545602,0.8067996886719027,single,eyeglasses,pclarc,3,0.7069801174556003,-0.0014858841010401136,,
sideburns,0.6924366616989568,0.7622273404687712,single,eyeglasses,pclarc,3,0.690946348733234,0.0014903129657227732,,
smiling,0.840531926585339,0.9452059095976011,single,eyeglasses,pclarc,3,0.840531926585339,0.0,,
straight_hair,0.5446448602324225,0.5323282631130255,single,eyeglasses,pclarc,3,0.543870866424373,0.0007739938080495445,,
wavy_hair,0.5493788819875776,0.5903913043478262,single,eyeglasses,pclarc,3,0.5493788819875776,0.0,,
wearing_earrings,0.7124639521655158,0.7875625049607112,single,eyeglasses,pclarc,3,0.7154866788369447,-0.003022726671428888,,
wearing_hat,0.8720919399488927,0.940095293867121,single,eyeglasses,pclarc,3,0.8720919399488927,0.0,,
wearing_lipstick,0.48166660252463056,0.46491109913793105,single,eyeglasses,pclarc,3,0.47822698583743845,0.0034396166871921152,,
wearing_necklace,0.6126966477225928,0.6628160777530681,single,eyeglasses,pclarc,3,0.6119141751091344,0.0007824726134584292,,
wearing_necktie,0.583911111111111,0.6119466666666666,single,eyeglasses,pclarc,3,0.5847111111111111,-0.0008000000000000229,,
young,0.8514162561576355,0.925320197044335,single,eyeglasses,pclarc,3,0.8525656814449918,-0.0011494252873562871,,
5_o_clock_shadow,0.5555784901461033,0.5876619880101949,single,eyeglasses,pclarc,4,0.5555784901461033,0.0,,
arched_eyebrows,0.5863419576445005,0.6332567277040552,single,eyeglasses,pclarc,4,0.5898880569352807,-0.0035460992907802025,,
attractive,0.5055524185958968,0.6016888250089831,single,eyeglasses,pclarc,4,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5110737476808905,0.48679161747343563,single,eyeglasses,pclarc,4,0.5129290352504638,-0.0018552875695733162,,
bald,0.7314669399488927,0.8463985306643952,single,eyeglasses,pclarc,4,0.7392794399488927,-0.0078125,,
bangs,0.7445285708781259,0.8359727199167726,single,eyeglasses,pclarc,4,0.7445285708781259,0.0,,
big_lips,0.47343635440753484,0.47284417122553724,single,eyeglasses,pclarc,4,0.4751142067565281,-0.0016778523489932584,,
big_nose,0.6185097497615994,0.6724211633948243,single,eyeglasses,pclarc,4,0.6214486534477656,-0.0029389036861661166,,
black_hair,0.7265891183986372,0.8600404599659284,single,eyeglasses,pclarc,4,0.7265891183986372,0.0,,
blond_hair,0.8650193309799966,0.9326217291421528,single,eyeglasses,pclarc,4,0.8650193309799966,0.0,,
blurry,0.6794938239613026,0.7362010883648613,single,eyeglasses,pclarc,4,0.6934654919236417,-0.013971667962339063,,
